seed,gamma,randWord64,randWord32,randDouble,randFloat
6645045817107881375,10541579681458020591,1665834091892452211,3590073203,9.030504707151066e-2,0.835879
5434202331337177769,9376267464807681607,5462270895477038222,1742544014,0.29611029857902726,0.4057176
13810036600003563075,1506284656784284031,5217603782473664596,18073684,0.2828468678063266,4.208088e-3
9972249344035440723,16488705534432595785,14029978515330565351,748946663,0.7605666593123175,0.17437768
123771963197194370,3511178700236634631,12648636182091018640,2662347152,0.6856839413800919,0.61987597
16253365306213972412,8833607125257114847,6569393087342790999,4042869079,0.35612751286041544,0.9413038
15076445275365616647,18271457940269885583,999044571552498359,2720744119,5.41583147443534e-2,0.63347256
14516887450679581261,2532133460029005171,10012884364143856894,1440451838,0.5427995490225453,0.33538127
12989014496152714554,5698444275800414293,7529173557476700702,2443817502,0.4081573164018326,0.5689956
11062836198976568125,6134963260647370589,15095524942939036306,3253607058,0.8183300468971811,0.7575394
18268108799341881701,14509808341057359481,16578169008906227661,4064202701,0.8987043427643996,0.9462709
11425657313264072480,3566404234965981015,16745689812519655606,2048694454,0.9077856637251095,0.4769988
6512180253186172202,17156117266656913027,7871315369348878512,3642544304,0.42670486118832973,0.8480959
7481851720851703973,8829705647548138277,16913044021567088541,2953635741,0.9168579535763004,0.6876969
4822891206670321419,7924545494103067329,7238140582879670287,3303125007,0.3923803872356817,0.7690687
7941430508675345426,2220445786320190077,14065872276867292824,3333463704,0.7625124640241573,0.77613246
13707536457482457955,11237623459820946121,15308752339320454855,3013623495,0.8298891272166892,0.70166385
515869671011234516,5234584319946158571,1498950834884340399,2970512047,8.125828758152809e-2,0.6916262
4261105532213967967,9271537117256325689,5342115367366921365,1963953301,0.2895966543483707,0.45726848
7978481746296116085,14274699463502643569,16953435540902233546,569755082,0.9190475822269581,0.1326564
8263739891977657718,4020047231528421051,9208622591813785177,934450777,0.49920043098218003,0.21756876
16466627022804048957,5805131821800665347,8716332717458211186,3895869810,0.47251334341873363,0.90707785
13658067102962110479,13936185635335084545,10704935887885603398,213946950,0.5803157372981806,4.981339e-2
4788002961896447344,14446606864681851407,5799971321194956113,3813098833,0.31441707533965957,0.88780624
1258344133129356651,16059664715896450319,1320303143903921208,3493430328,7.157377684800359e-2,0.8133776
15948338236860154410,15482217945027783477,5542988574683642210,2618374498,0.3004860127367167,0.6096378
9129552013373612871,3127854446253751317,13864429191850968043,2715108331,0.7515922125038133,0.63216037
15014187537755783835,12249453226845609463,6509809604661817625,1363882265,0.35289748579206726,0.31755358
3173452731793016706,14476521734998078053,13580538351991620564,2835842004,0.7362024592376013,0.66027087
17108662686780335876,3385033084221347983,6550989446543119209,1753813865,0.35512984949358306,0.4083416
16939445878634385484,9680434732831090107,8451796849326404165,1977463365,0.4581728252722914,0.46041405
7543600352411379659,2597583333208134555,2194258226828219062,1267929782,0.11895097682606726,0.29521286
16266824395824241930,18180777778398708737,12009337836309108512,1222432544,0.651027508611935,0.28461975
11082107838396179257,17262832833080388653,2420708655543460327,1583456743,0.1312268791647342,0.3686772
11490340236780878246,17013459830459067171,15011202256502801157,1717846789,0.8137589049059821,0.39996737
17570027893159226384,6960612267592597199,6236468552463991161,847430009,0.3380796376609494,0.19730765
2636373227070967074,8412767933588248065,9595364683423705422,1439459662,0.5201657617779333,0.3351503
13332687951025633016,4036791996127493919,2687645563972330926,2461640110,0.14569755796649142,0.5731452
11892018507209982310,16855967455219321167,997241579396377473,3475745665,5.406057434372136e-2,0.8092601
6394437860295266133,4134196430740297211,14089265649104306456,2969157912,0.763780621274214,0.69131094
1180009767693071430,15400995376306843381,8892429072855278340,2917475076,0.4820595459731476,0.6792776
3455832816661688718,13823176036958687559,2557634188854126055,1812686311,0.13864962719894214,0.42204887
9802046234331606080,14470889492291995249,5955245515187165243,1794644027,0.3228345062625241,0.4178481
2817099106018309452,17358809383879417661,17156984593272346744,47782008,0.9300819984663103,1.1125088e-2
18077070194236769224,17121061348976047121,18239993994485782899,4204091763,0.988792055747202,0.97884136
7122472833442187649,4196015656678484881,13312054893036303851,435025387,0.7216479417638124,0.101287186
15646481412951847159,15135566470176569705,11830287054582783912,2270109608,0.6413211462852896,0.52855104
1211623911258040309,3833918234910680207,983505275028857924,953246788,5.3315927791862006e-2,0.22194505
15937590792620460481,16090043271990269455,10109331930204266234,945217274,0.5480279820552271,0.22007549
2570572691634406993,17338603467056093529,17424935747343948507,2926648027,0.9446076596345317,0.6814133
722445376912498797,14110983476605631895,5809313786661470463,582779135,0.3149235314074179,0.13568878
1329200277112609027,8371371215908581695,17789933366030988198,740651942,0.964394220191158,0.17244643
14450749030943656426,18046901569358971679,6189679408578567906,3051364066,0.3355431930884837,0.710451
15210365674717327260,14115100332523162553,6941222170988088142,3503262542,0.3762844078744917,0.81566685
6426792292119842614,14006970464766789811,586882520685005420,173066860,3.181496519602256e-2,4.0295243e-2
5634728426177327881,13820479593881001307,1179226802792141613,2181796653,6.392601307201873e-2,0.5079891
14152391253378770911,12255741391518710109,18159278114683652097,3141437441,0.9844164391354245,0.7314229
17177713167419852129,13208407787233999921,11444901947529813046,4289780790,0.6204293777697701,0.9987924
9560252405243736962,18353648093019369761,5169893600005241567,2195765983,0.2802604936322294,0.51124156
11573766967763316933,15440195213306300957,15885437902347807639,2264378263,0.8611513142304533,0.5272166
14186520260456407625,14434549946487524205,9952437273418774242,1266398946,0.5395227056683172,0.29485643
10656993638067003342,8772332460477166393,13503903586785655646,4084955998,0.7320480802913901,0.9511029
16614152897651073437,14672369687972422257,16168320296605875155,1978563539,0.8764863995510782,0.46067017
7301729529690664298,15229864669065724361,10977717748359578074,863584730,0.5951032715852067,0.20106894
2608764175547658262,6260910954056316601,4787788411261691450,2029790778,0.2595465298445423,0.47259748
13551662555507133231,6921437109565340633,14277314467830026330,831377498,0.7739747681640019,0.19357014
10338963783989255152,2287099195506172395,4773522885254084189,3737417309,0.2587731941300875,0.87018526
10230496067143154652,3521222039610885497,5535131075350109697,4218953217,0.3000600568443307,0.9823016
15876260701468872469,922375814305580065,10193233084294837512,3995546888,0.552576272732179,0.93028575
15358112828571329183,7533386877499222569,5307958207762297913,4879417,0.28774499101590734,1.1360645e-3
13024508526905871602,3412686153846901293,2371211321153123496,616002728,0.12854362329082192,0.14342427
10705509878163327955,13159151666889400427,8108932738202331143,3356878855,0.4395861245648899,0.78158426
7348355384889101360,8301381192477703981,2645041052647893716,3345427156,0.14338796277970955,0.7789179
5739029440055357984,15290434748665396021,6205588666662853799,2191596711,0.3364056356973645,0.51027083
5802781864170080586,1363268817575163257,10233415466296525531,3415720667,0.5547545640252727,0.7952844
11027467997058393349,10077743829271871511,2552201229372298403,4161606819,0.138355105875281,0.96894956
16412880271223016200,6367858858101720891,1900771086588391583,2272211103,0.10304100707383834,0.52904034
1542591300898473293,7288262545100468227,737042711194542969,3641353081,3.995516543458644e-2,0.84781855
12739345497199980069,12706837809162785255,12410262715635711302,4273847622,0.6727616898704046,0.9950827
7037006683014879020,8888914203641562739,2822498082334888062,952815742,0.15300792763518278,0.22184467
10199096733380421946,10538804838335167151,16058095370336392105,3997094825,0.8705110943249068,0.9306461
2540669826993790001,4669826891163790181,3008772001603437486,3182871470,0.16310585703260028,0.74107
2135012687689166742,703574991086117423,11063389354104684458,1329561514,0.5997475386386649,0.30956262
3064356304227610313,14607244712148786807,16543749434882133234,1597508850,0.8968384539177522,0.37194896
16673373682837578278,6306406438357969515,8156382707218452642,2615480482,0.4421583925394723,0.60896397
6491072150395765787,5904595307368475701,6881193487234525117,3176687549,0.3730302464076387,0.73963016
9570848305369370010,4405980445793254539,2168787971893778279,1910396775,0.11757023153938317,0.4447989
7532066769684732191,8236577801880550401,14308970164604317155,1927753187,0.7756908269247133,0.44883996
10756545722406142297,17383671275622309499,5865985146541737404,1431733692,0.3179956919824125,0.33335143
9715144662608993641,1399836222473920371,11739522536138165641,1194675593,0.6364007918811768,0.27815706
14930146724768152252,13337695912448139759,4670346547894316650,3577114218,0.2531799936743596,0.8328618
14699369081898053371,12704728219407871127,11452623884206924865,2085545025,0.6208479847958261,0.48557878
5510512733284423253,16552900436242144893,8911136979192964407,2376394039,0.4830737036078463,0.55329734
17459563753237954207,14199838263338104769,1498181642348390300,422569884,8.121658957060118e-2,9.838718e-2
760080636875365982,17819669143486077065,16292127917800873897,2545868713,0.8831980241445722,0.5927562
3323038817709828255,15288092899068208023,11405244329468601514,1115923626,0.6182795339868918,0.25982118
6821560423341228533,14534262472255766031,18163340315305861648,2220253712,0.9846366514724081,0.5169431
731619913511911234,9817538440626497899,2260613455604118917,3955258757,0.12254810098579738,0.9209054
13110601175402068896,18178192356296254841,15362867483397995809,2270575905,0.832822715055351,0.52865964
14369751559988826063,10592030509651747261,6324479227928383607,1778520183,0.34285070593796996,0.41409397
849811119494801804,5066013259758968409,9714751146208866613,1327051061,0.5266377148937849,0.30897814
5684114691525402080,7874702336909553211,8769974443027440067,1709679043,0.4754212671886351,0.39806563
7645139855976117922,6800664305588851811,16210647755629087670,4248914870,0.8787809757025161,0.98927754
3559183611318571142,14532410740297514909,9345163465506094403,3111320899,0.5066023265766936,0.72441083
10265830209898188444,10133088833471981859,4130729483267878126,1500130542,0.22392729398544786,0.3492763
12461799695539798464,8450644373745840337,16660401482829781144,3346389144,0.9031621741082384,0.7791419
15383360647086976767,6410798692367005671,5179261284636322138,2377017690,0.28076831683363823,0.55344254
15968119351967294603,16257740429171899741,8458666588061759089,652408433,0.45854523455535534,0.15190065
15238611285569670780,3197581620780992741,2357584652201568300,174270508,0.12780492008677113,4.0575504e-2
2540162204560207907,7643139203942417081,8945919704142634857,3398885225,0.4849592789056162,0.7913646
12525387104195470282,16555291895028272973,14343516893634850790,2599120870,0.7775636088580719,0.60515493
17147989524694672709,12584177967202910805,3467662486766423370,3299413322,0.18798236007993208,0.7682045
5107205494982402951,16596963944269514765,2035627587855014362,2232768986,0.11035159265619165,0.519857
3056452035581310565,15900981146797108625,18242437114219980558,511436558,0.9889244975333749,0.1190781
15973751239952567952,18233919904804975035,5191599552042475018,1267834378,0.28143717564996107,0.2951907
14945468456737205935,10728831768464720813,11297924591437640336,2479518352,0.6124617193307047,0.5773078
16312454884187795957,4913269868458902617,17861322464461220799,3907677119,0.9682642309716499,0.90982693
4013188929262077030,10336310521774165349,4096707292251049872,3076542352,0.22208294731478972,0.7163133
5541153715388742027,3394281407563604155,2489254813722085434,2136344634,0.13494277384537423,0.49740648
9784870855246816513,13448338770442636875,17893861416787056794,531175578,0.9700281711117537,0.123673916
11439512142360641339,9809292865982780417,1272529011990387025,3994081617,6.898393596754049e-2,0.9299446
3748196956756993356,5789668030060373215,3478788758311026029,3149938029,0.18858551646894817,0.7334021
18052710384118965720,15778116070908461403,7627940373527669006,3959040270,0.41351147622842943,0.9217859
11388707430667030475,7302012377678066537,11357834994981888468,1701142996,0.6157094688145626,0.39607817
15607924106418029291,10112643892507619129,13494363231835472592,4154802896,0.7315308966132266,0.9673654
11245020118594405456,12957847155983941723,18374525160704350734,4364814,0.996085004881261,1.0162592e-3
2621442771341053062,2720220784383914193,10470391813999243772,1553281532,0.5676010775756211,0.36165148
14632837606043591316,12279271211583361165,13728065578392074867,3176381043,0.744199926205808,0.7395588
11252477203835871246,17703524468219178711,4470633236902724901,379864357,0.24235351339179179,8.8444054e-2
10289475216812542916,5376416240158786653,13053960503509572246,1135270550,0.7076566168722523,0.26432574
193792025765226988,12830662601790033329,18108914464644384145,2903491985,0.9816862201960808,0.6760219
4151591404213595132,14216774444888120591,13380777406109911670,230754934,0.7253733966624659,5.3726792e-2
125559186904552452,5643823571619734673,6165129343668317826,1269821058,0.334212331402966,0.29565322
10173670711475438111,18425632231248604449,1569327397460451697,233513329,8.50734086833822e-2,5.4369032e-2
719800951067036115,9443104364221124933,16279166187752364799,2760350463,0.882495367350684,0.6426941
11113643266725246394,11965591706257112959,12063843442979781280,3300670112,0.6539822634701843,0.7684971
17110905410212179942,16878311027842921245,10772099139508694465,666168769,0.5839566644642279,0.15510446
16354856118533700982,6805943331065633799,8124785069282613211,989648859,0.44044548115469984,0.23042053
6108308098037317246,4118707213726854537,17301017960691674594,2813210082,0.9378900629596322,0.65500146
14796173290788186500,8083236537746155811,5364142949611909503,2617815423,0.2907907719746017,0.6095076
4657887147883556209,7801806645518716193,12984361802002278020,3414107780,0.7038836637034334,0.7949089
7008136534795385084,5418936240166317905,13724844105079573453,149015501,0.7440252897876071,3.4695327e-2
674384573061588523,8226132428221461105,4297752835841566022,147039558,0.2329816480712581,3.42353e-2
13208500061229721435,13177927745084677937,16107635528023825397,3142736885,0.8731966716544063,0.7317254
3009660002297326767,17542562720859474345,13431480912095829120,4243152000,0.7281220392295941,0.9879358
17690844896726603407,13063248331773951957,8745133667551248673,2813559073,0.47407464605175953,0.65508276
12430891228382528862,14438175419366115303,5575225524957104235,2109884523,0.30223358131275646,0.49124575
8955067799425886075,16535186382679706783,16273034296415421557,1872168053,0.882162956855236,0.43589807
8488621243222688420,11638071712553694269,17181934079466332572,4039434652,0.9314345128230062,0.94050413
6456818385974213384,13860468298251126043,3047466988700234280,2117399080,0.16520351648633258,0.49299538
6558730202579850911,9570182481947770393,9826605799416636507,906339419,0.5327013677943087,0.21102357
10441929705347537232,5641705279692789313,5257873046479262140,2843693500,0.28502986898228966,0.66209894
13382282644915744127,3329653195714629861,6704240534842228659,4027301811,0.3634376076370661,0.93767923
15442602071242942672,13624890083703418577,10713626113552327419,3802309371,0.5807868353755432,0.8852941
7785381663442905767,6457356899297210431,2191833400770480045,2076362669,0.11881952674208218,0.48344082
17999662785751221136,12882668743546617243,17320291231989133759,3506860479,0.9389348690902126,0.81650454
1994918365350942194,12909902240003464805,6625423965356790925,1433638029,0.35916495284386785,0.33379483
7171591957520710709,6502558126576359969,14964295896691264006,1948142086,0.8112161060454294,0.45358717
12179835416002425117,6851147315086875401,18385548930749276535,2044698999,0.9966826046528454,0.47606856
16200454787687399889,914619575124723863,11686683610220306185,630169353,0.6335363879675796,0.14672273
15786911361856262550,11482893693354627327,5860870621596278694,851763110,0.3177184330295576,0.19831651
8202538791455375394,16412846718104208109,2877307074298971641,424609273,0.1559791290431427,9.886199e-2
17411399935872494250,5436109313931109289,14186774712928723573,3365692021,0.769066598215987,0.7836362
6069284478932648340,11690844010234327049,16085420316368325240,3019655800,0.8719923826174504,0.7030684
11746268239490431528,13490042179417049105,14438849301543298831,2145560335,0.7827315890462025,0.4995522
16251782822384597117,1842417560954200419,331086184037012401,1435554737,1.7948218000643168e-2,0.3342411
12508432520092663794,1626864372418196075,6247872471669437273,197948249,0.33869784535981906,4.6088398e-2
3468700198784068059,1327887640900265891,6727293198138583394,1593026914,0.36468729501844044,0.37090546
9691687355370124467,14593127247695044245,3311956922063732640,3942727584,0.17954154450399507,0.91798776
13857006380613773334,15391651362655017369,616487617205658815,3086509247,3.34198606942393e-2,0.7186339
13683510130767075053,12382057016667765331,4995814867640897516,895078380,0.2708236666415821,0.20840162
12742033813855303149,8116592094107459139,2081016305873382608,4083215568,0.11281211999028395,0.95069766
7379720902349174906,14038286327443472095,15534368173692298339,2735744099,0.8421197861053433,0.63696504
13501939551185557105,1721048224547271687,1474221785671046917,1058051845,7.991772313750034e-2,0.24634689
2389916370700659279,5385607738780099155,14360336718468578448,1062304912,0.7784754133893496,0.2473371
2699429206548511157,17393755502658392315,16927195980894719949,2091274189,0.9176251328286976,0.48691267
15234559528500070498,3095883045899885611,6364050340553708713,157832361,0.3449958602517722,3.674817e-2
6075846476415760353,4508934943424098543,334564823642231599,998855471,1.8136795431506814e-2,0.23256415
9451315719637944592,8080036942096327967,4346680895660941444,2983780484,0.23563404350884154,0.6947155
5604920945083827194,10312469916620178717,14852428285261627182,2063318830,0.8051517506782905,0.48040384
6349770461487131778,10382326582755713225,12449320946996969120,613777056,0.6748790408351705,0.14290607
12719376932570426728,5007581302375412983,4606153649223486955,3939880427,0.24970008966450685,0.91732484
4289787909773643254,13678133972598844529,9117966310394552271,3708542927,0.49428594411897053,0.8634624
15844673967413858852,14560180191324588113,142740729986977677,165318541,7.7379904777022945e-3,3.849119e-2
9580414255924488338,9893793392569441589,2529066362472984117,77033013,0.137100962227661,1.7935634e-2
16991152110245877217,10376440761890190173,12573090880366677437,1693814205,0.6815886223675617,0.3943718
12696676368411281300,4239366259717858167,14919289830294349287,197846503,0.8087763222973012,4.6064675e-2
891522308035479053,16710090367690669643,9868600868676216437,932095605,0.5349779250605544,0.21702039
7408447764781265165,16951996587879585373,754306158463623504,1662853456,4.089101878627277e-2,0.38716322
1701972245181844833,17419484090740116157,16602508032741033391,2283357615,0.9000237638902933,0.5316356
1906548271033621827,16949120634033657387,1676204482020305317,1908205989,9.086722704681771e-2,0.4442888
11487665040695126119,9210653485053037005,9282106180760651270,2276607494,0.5031839843210912,0.530064
5284315874321245826,337272542474549869,16620365573774579625,1308039081,0.9009918231294842,0.30455154
7022285128426457491,12468461168919220595,3122229033724858999,2392117879,0.16925637506809044,0.5569583
3126261912660196888,12254586961195690547,2007429828888354656,644472672,0.10882298907964782,0.15005296
14929084384310155020,12427808622158053619,10637133194397130321,1217306193,0.576640145919152,0.28342617
9345804949351934997,566697217819152801,7431332158001020664,2375450360,0.40285332350830483,0.5530776
15269958821012603661,14356755235942057063,18222470671650716364,1907817164,0.9878421145128548,0.44419825
12236650702101155409,6970362843623333035,16196370824155068025,3628299897,0.8780070216964881,0.8447794
4035018584518590014,13766678426141569521,16197268190826773724,1308015836,0.8780556680412371,0.30454612
12074687450451824244,3314715341918622215,2177928546450578338,1298045858,0.11806574307899564,0.3022248
2709327935618599526,1894751741317308999,13532725653973948975,1743706671,0.7336105276844437,0.40598834
11403115032893866074,12917984276193480931,1182542970951290664,321900328,6.41057829081425e-2,7.494825e-2
1841823933873207000,10560542020009978399,7967499415345704108,802172076,0.4319190087697399,0.1867702
2635858423741686662,5275609539703647685,7944704470157969577,1832470697,0.43068329231502844,0.4266553
15454668653066545236,2227842228576759739,4929761141433207494,2661714630,0.26724288696882514,0.6197287
9095022125073465952,6007308495407416577,8460386499315457223,842357959,0.45863847113124245,0.1961267
16941888789829740024,3979418767244870619,9938074687312794377,546607881,0.5387441083153865,0.12726706
15969049729945490871,3186421712251964037,3793409886073103507,1792517267,0.20564116198042237,0.4173529
16240735444847886126,2553634598668434261,12103525963486152856,2404337816,0.6561334572173197,0.5598035
17480913085292132137,16734120238987892141,12848434100264588852,2185844276,0.6965150082271852,0.5089315
5424437656915942656,9648238538831229045,6482090743696029838,333019278,0.3513948433281707,7.753706e-2
6872590210058468909,7549123073223239657,11007508357590888366,3965267886,0.5967182237476193,0.92323583
348272635054644387,2361276119776897967,14307358127643476295,3632054599,0.7756034382259598,0.8456536
5980867779993121207,15303744828741177873,6382762168636639547,56854843,0.3460102304847067,1.3237536e-2
16646770028748657127,7451233639870394291,16544993908688861912,40286936,0.896905916977995,9.379983e-3
5179278180330700451,3330172592682314023,13000102635142947535,458269391,0.7047369759778257,0.10669911
8232230222608916898,11863559751500405737,4590055893328859061,219025333,0.24882742856885198,5.0995767e-2
4637706800590375730,1682739346969147991,12897738075958406161,3884444689,0.6991877821051556,0.90441775
12733921193129675998,5704253749595112457,13853637355236614326,1576394934,0.7510071858686937,0.367033
13894818437215372949,2918699722089034923,17003352248370818422,1123773814,0.9217535723609963,0.26164895
11552170855428384161,8948639188684810709,16902323804145963698,2428490418,0.9162768094254254,0.56542695
5507448617955087374,15222167643909921093,10707012581576213703,4202497223,0.5804283150887279,0.9784701
1372014759788882100,5235312304672585957,15450019645704890996,2467031668,0.8375472432408483,0.57440054
8281041432512797125,4400300741354000203,4286073405747837778,3470342994,0.2323485048972075,0.8080022
271086754778839212,8371212444822867837,11878072782847561561,1709002585,0.6439116158052133,0.39790815
9276003620407368110,8813554262063266027,7753921221769599303,3891304775,0.4203409116962028,0.906015
14809003188253394936,12352127320694147019,12987509560928450862,2283878702,0.7040543040567443,0.53175694
5467329203314980681,2987376603176935639,3778770766581636661,3451559477,0.2048475737226262,0.8036288
12511208530075206127,14590880042231765345,9623960294237968596,3464796372,0.521715932946352,0.8067107
5262429868169803882,2112330488180498103,3079852733267180733,1055390909,0.16695915121718474,0.2457273
3639980561128549845,11002038546091702737,15020355240532607589,2417984101,0.8142550891644742,0.5629808
14896236476079480623,16498328962056450531,5598890651800997540,886738596,0.3035164704095711,0.20645988
18398702972293742575,16162084610697906179,347213926697494314,165635882,1.8822504682132202e-2,3.85651e-2
8903896640905172497,11736911523120904059,4688366488919759144,1290295592,0.25415685663475196,0.30042034
458957293022832634,14797707980624579151,5979687071549716879,3082254735,0.32415948568788433,0.7176433
2440370657334013717,11700006870369510445,407170402832591110,4158892294,2.207275176614465e-2,0.96831757
7159118333470987948,7159434804736681987,10679386610651624623,1660155055,0.5789307082040549,0.38653493
15174249753283067505,4163179123986031975,7255696717426637397,3761158741,0.39333210719649514,0.875713
1740908619704871053,2432246785303180245,14641529305916906106,1604721274,0.7937188940992644,0.37362826
11046221250765773555,5282861850843816595,10986785133383733984,1256280800,0.5955948155123043,0.29250062
10666314227473287836,12219755887213760511,11951443897313122257,878434257,0.6478890718902754,0.20452636
12253896741194690027,181695296027469319,9715656751413516125,4087404381,0.5266868078502995,0.951673
11559437637525521418,13369495019950910177,370067649432041488,54704144,2.006140747404117e-2,1.2736797e-2
13100747337478582574,15300908606286674907,5159266893840177518,2898712942,0.279684418736703,0.6749092
17538334070220274810,292172423161866301,12227908154593695463,749262567,0.6628762293081849,0.17445123
8376075913972512106,8697135469437558769,9215328164879248371,474459123,0.49956394082644684,0.11046857
17461946165772468136,5000707765000779953,9152080725270153783,158157367,0.49613529025503056,3.682387e-2
17075391102286811695,15587471319886563907,1345472341714398428,1459612892,7.293820179529542e-2,0.33984256
15349358857575839422,6134821136656687303,17434349608260933469,4200404829,0.9451179860574153,0.97798294
12788154201538307342,6491345720061978791,2974659080189342993,1251177745,0.16125659185725083,0.29131252
7001533476669574000,6509263958010661813,18134342079876772293,2994287045,0.9830646539798849,0.69716173
13048847204554909223,13256483709043217173,15943731749055227860,1619912660,0.8643114299925894,0.37716526
16004043584610006519,15813714246496465325,18326448276712257017,671151609,0.9934787517777328,0.1562646
8538783845697140179,17680915220791428979,2762432688091822927,3517184847,0.14975177608870627,0.8189084
1980436338176745050,10177332272872064121,136404845754508021,148300533,7.394521505229346e-3,3.452885e-2
17032516995229652417,3368586370504708475,10359697219624937706,3025709290,0.5616003115904699,0.7044778
3251613662236168472,6935070149484797597,4646190772838074090,766904042,0.25187050648465714,0.1785587
4061362359546341088,8391337288462748741,7280698667782163566,298896494,0.3946874656410869,6.959224e-2
4767722721685584900,8693822395589734579,14215751650118682436,3095349060,0.7706374411286534,0.7206921
10290131977251165363,17603450853135384869,6925185866025181949,2617025277,0.37541507804052054,0.6093236
2924016723629139955,13719749792497529971,4749143679686990838,3205028854,0.25745159474812185,0.7462289
6733726633348238807,1682493369295795275,7876753821072941167,272687215,0.42699968024703905,6.3489914e-2
6720874261734558719,2890665062889683425,11977377299519593884,4004601244,0.6492949244408853,0.93239385
513023199211067028,365585005684086223,17188220191276531409,1715207889,0.9317752836270613,0.3993529
17789388298448063478,7325415602451040107,14745060562167872886,1738751350,0.799331334746637,0.40483457
13001479015687831719,9262252166835011771,13650943421338875424,1172043296,0.7400191256946156,0.2728876
13114808181533692090,14995017813697271765,10364736705347658026,1756569898,0.561873502658909,0.4089833
5052960706794563180,3472449652196422519,11745072932146566809,2376521369,0.6367016794517,0.55332696
9886391689509647663,14105952387925951665,15735359938728808077,2832715405,0.8530155715205573,0.6595429
177851224941502130,14464340814528501487,7323648901336290765,2547275213,0.3970158024674941,0.5930837
18372195825947476631,11594397800623973859,1756773810908363657,635894665,9.523489911762428e-2,0.14805573
17742780320641131241,18325627658321898709,16490930804691088389,3039343621,0.8939751502377102,0.70765233
3589375619115831665,7559102621478489151,9348133276384551008,3018383456,0.5067633203470083,0.70277214
14195125854400847121,10672778691488439487,10786948726416365087,140924447,0.5847616621835183,3.2811522e-2
14246830610754576260,16447166718686566487,1345045268626744353,2740003873,7.29150501168232e-2,0.63795686
13080100816428817961,9372322634993067797,15714818288612793417,177462345,0.8519020064364463,4.1318655e-2
1207614934651047210,9136300727319848129,13021344921368960701,1208524477,0.7058885226215658,0.2813815
7556566465039741377,13465568677071133231,11045135253426143737,1285292537,0.5987579818580429,0.29925543
16221652444345989899,238562253693267493,8064153121542352364,3487804908,0.43715861668159894,0.8120678
4538776747603558937,11009788709849378961,8804401887511222117,1961006949,0.47728758269375704,0.4565825
14349262780217890557,5911898817828081763,17599092628289787293,1583912349,0.9540487230682706,0.3687833
16098049646821154006,16607398002401493055,12403365272195593478,3433198854,0.672387778712286,0.7993539
8309062707215960253,1467617950259538083,14875956633586665191,4144793319,0.8064272249967406,0.96503484
6713097279125821349,2157944302587142217,6020913569019895124,2831326548,0.32639437859394105,0.65921956
17475715455442344038,5719055554165459425,2410944002888083189,25208565,0.1306975362836078,5.8692694e-3
17498167464735826259,16013978168085303145,7839726169612724561,605661521,0.4249924072392789,0.14101654
11545624936684605156,10763901853655887503,1996721287871814107,2802801115,0.10824247790793373,0.65257794
936628854520657254,3825811197903917987,8935338302259148554,773404426,0.4843856599601153,0.18007225
856791340307308634,9027139645383843921,15679131038878746649,3073067033,0.8499673967518621,0.71550417
18270646157268007031,13124095271150288545,11288327257878593671,976650375,0.6119414468359654,0.2273941
10485631131663358405,8214960400047547869,10629524431653891375,672197935,0.5762276740643447,0.15650827
10895187601419183394,6857235562856241389,16851110456252623300,3486443972,0.9135005282731147,0.81175095
2066215424643018802,14472013115572616255,13546966659126288957,3444073021,0.7343825341206709,0.8018857
395279521463675932,10480428588183071851,10448525946977079342,2013614126,0.5664157265491856,0.46883106
13703470713620293579,3591731277343274655,4004285213487807101,2705996413,0.21707273638575308,0.63003886
2694033227041655130,6671067730333299961,17602346422921050072,2006169560,0.9542251116286724,0.4670977
17685614445485311745,11406149456152309149,16539224178503262132,71114676,0.8965931392779009,1.6557634e-2
8031565414659331605,13512601931647869521,11044703777662295502,2230967758,0.5987345915100158,0.5194376
17219924312168175748,17344580397933545975,16765515907198215341,3702908077,0.9088604384712293,0.86215043
9808816533627026047,5488312935543122245,11532482419222766674,2553668690,0.6251771246536104,0.5945723
3187756015207250093,435924420502873865,7382178083296571778,3012620674,0.400188675779251,0.7014304
16208629989097245769,16274502848680334921,1806263978332669116,2937734332,9.791776646952943e-2,0.68399453
3603945439607657099,14192168486363212707,252261452253728842,1276874826,1.3675120728392054e-2,0.29729557
6262929031355132468,16853644903733021707,3155461358965600742,1000190438,0.1710579030292283,0.23287493
4343305115299704200,15621369907297688031,3325054497168364163,3263763075,0.18025156547313181,0.759904
9972495340303874597,6297238072998151823,8446357277826835411,2263311315,0.45787794551043026,0.5269682
9422388017217720684,976499875255360991,11779734695411241567,877974111,0.638580697403387,0.20441926
12472232830121813229,801344422712791335,5144334818746922698,85292746,0.27887494932391177,1.9858718e-2
10069324262130495373,18307445609844657,1577891264253020506,2885568858,8.553765683245118e-2,0.67184883
6894852309205478010,17140230322580419397,4509160158828832956,508963004,0.24444206201436514,0.11850214
2910201474853878517,12781334697557861199,1722186511860572907,208347883,9.335991787922326e-2,4.8509717e-2
14872007631096385727,10103605487661908483,12485168766467831982,102627502,0.6768223550226294,2.3894787e-2
4975927760450910230,2650531222314949665,6064673221726987434,3286000810,0.3287665941205531,0.76508164
4434742978733815423,11561209864596494731,9640260553438740213,2783788789,0.5225995717682296,0.6481513
3488025531786703797,9549144336502923007,15065924666678372868,1646848516,0.816725412705782,0.3834368
9472085386028780351,463680413588412239,3534732557366743289,2044350713,0.1916182358926133,0.47598743
